# w_1 w_2 w_3 w_4 VF 
4.245977767439415018e-01 4.588701179830728671e-01 2.073532236592084410e-01 9.271697127660979421e-01 -8.867165892783907211e+00
6.622688910690184283e-01 6.626943161362148782e-01 3.254308013580577974e-01 7.017191286954961305e-01 -2.707817073008735420e+00
3.198843593512689099e-01 4.243485081386615954e-01 2.530685324046100249e-03 7.514628284622135168e-02 5.488567112266018455e-02
5.728878946451174681e-01 5.824223964187740243e-01 4.337418721943919753e-01 7.861210927682938943e-01 -4.543786988353867073e+00
1.863000763709263818e-01 6.960806846353424504e-01 1.190716913384298886e-01 8.569945363815203443e-01 -6.279162678995353630e+00
5.801829449766444657e-01 9.340926872270221004e-01 2.306007556515383417e-01 2.522803353343220367e-01 1.445247993742006187e+00
4.440693900499740887e-01 8.742553296756466752e-01 4.588307154304855362e-01 8.288625852098854274e-01 -4.583895580219552457e+00
3.849207839021445143e-01 6.457269588876306532e-01 7.381206606122830971e-01 7.828560317189802165e-01 -4.039581222709690778e+00
5.876131621892068946e-01 9.017740022109046460e-01 3.343890243156881215e-01 4.349150106556337603e-01 4.154691754793393699e-01
6.822859526026079161e-03 7.422990582631502354e-01 2.233024632076796023e-01 8.715954667699223890e-01 -6.261638709633329469e+00
8.972001215494722626e-01 9.701582369334349476e-01 2.183696856224843219e-01 4.627796233440754081e-01 2.398627371404398190e-01
3.180813516347704151e-01 4.242758150021133656e-01 8.127122521775452801e-01 9.762604309739982833e-01 -9.522309389380568589e+00
1.812933198864757622e-01 4.399458726193876124e-01 4.283267486369479737e-01 6.836486488956418084e-01 -3.473858195086661382e+00
2.440601738678458144e-01 9.334210309382232618e-01 1.051500826716935955e-01 6.017712373801964443e-01 -2.802819887501067697e+00
3.510926549143227327e-01 5.402543414132812138e-01 5.816648850029184636e-01 6.594318590960752680e-01 -2.176526443784711162e+00
6.933379129120394169e-02 3.746402999068985107e-01 8.013564624121588542e-01 8.671139549918832623e-01 -7.890458227984181505e+00
4.500506579947013419e-01 8.034566399602167674e-01 2.286733294422390039e-01 6.935235563621019450e-01 -2.688482975070032310e+00
3.068115671641178377e-01 6.450084820446647660e-01 5.291859472156792282e-02 4.051343355510485522e-01 5.496369839564660964e-01
2.624117181900501028e-01 6.779480494181602257e-01 1.214573190595541474e-01 6.720074011671335334e-01 -3.256860551551072902e+00
1.000854551445874152e-01 1.372736549699010433e-01 5.356153715808218557e-02 4.877993670458932729e-01 -4.638436559726864417e+00
2.794861380396139738e-01 2.941161172519430878e-01 1.991466517791987134e-01 2.872748232559927395e-01 -4.021264417120740120e-02
1.012960753380310469e-01 7.809567513093409463e-01 1.639276137514385501e-01 2.950340205956786810e-01 9.577037092912075167e-01
1.878641787579811706e-01 3.647602276852530134e-01 6.348777390592821313e-01 7.209411399816402222e-01 -4.751399692192295632e+00
3.207265347358789764e-02 5.030368527926143418e-02 8.470709614484175365e-01 8.775441974742892448e-01 -1.210245063124301801e+01
3.547888723558261237e-01 6.375890218630648754e-01 6.207320298585359414e-02 6.276869347457955106e-01 -2.546806748758983829e+00
5.630023514755311265e-01 8.864437014598613995e-01 5.248070395776229802e-01 6.567061868462615859e-01 -1.730936288152145508e+00
2.170236195924466205e-01 5.465384743698779024e-01 5.354587897060514301e-01 7.986609654843975781e-01 -4.868765703429749792e+00
1.215883147525799596e-01 4.482525970054494491e-01 1.452345903300763796e-01 8.992777133390169597e-01 -8.382767984678066497e+00
5.660785843429779751e-01 9.266793903373116148e-01 2.680019303253590723e-01 6.318179650482340648e-01 -1.774323210294058484e+00
3.156735268233352154e-01 6.396125655580681135e-01 4.443915476705034284e-01 5.193897199772775641e-01 -1.389334743805736849e-01
1.010457829108220157e-01 3.336749124187249338e-01 8.003196167977032205e-02 6.965429385446156862e-01 -5.694367734639699918e+00
2.944979006320465054e-01 9.681486462103549018e-01 6.976901330135877599e-02 9.617589425472423681e-01 -7.454600528708786200e+00
3.957717849856075554e-01 5.577679116336462517e-01 7.123617751430084688e-01 8.775136433250712020e-01 -6.409775831556826731e+00
3.252845069238569087e-01 9.406731064008031495e-01 4.011339045287023453e-01 4.780118829218622523e-01 -8.291128080577454540e-01
2.854773834765489404e-01 8.539689430750581067e-01 2.408531882106493618e-02 5.330692274637838235e-01 -1.827925183134029297e+00
1.138397731135195046e-01 5.998099437742706597e-01 1.433437843258886790e-01 4.470996938820308575e-01 -9.039498392846390118e-02
2.927495810114310593e-01 5.486794120108573480e-01 1.120386675921492409e-01 2.095606563311845638e-01 1.470346796028211500e+00
8.151818362662295314e-01 9.867803396323995280e-01 1.246105310958383616e-01 7.298591657913648945e-01 -3.293426971378019985e+00
6.888612648440037844e-01 7.723711591629495166e-01 3.049402922117005477e-01 5.698171148455973833e-01 -7.494967745848715168e-01
4.232929985832671882e-01 5.759809956251685792e-01 6.831411410756912383e-01 6.846007187159895979e-01 -2.450206545133161384e+00
9.072833326200675785e-02 3.541223950034685930e-01 8.792388740874726993e-01 8.989623570229510197e-01 -8.837359491198425232e+00
7.458248603505320817e-01 9.833146271444891395e-01 2.089149353772015993e-01 4.041277280638224112e-01 5.720369097314677020e-01
2.404380110220228350e-01 5.111916736971191533e-01 5.239073062680311699e-01 6.941301700549035170e-01 -2.977692748232618314e+00
9.532246683854915525e-02 5.446258808866426548e-01 4.522486405568855172e-01 8.762177073547819939e-01 -6.604528049679901258e+00
3.549520416725847061e-01 7.692533532196879076e-01 3.254406124101235087e-01 3.782383563524205905e-01 9.049393906504885621e-01
6.792696487436354624e-02 4.409095539396422070e-01 2.329064807691340333e-02 2.246817270959571011e-01 7.544193780446573072e-01
6.960444972152400878e-01 7.295206715247006812e-01 1.777180856950284216e-01 7.023769275563769288e-01 -2.925605548956555779e+00
6.495156688557177649e-01 6.898437197720342917e-01 5.394609981415929290e-02 8.144988873198657497e-01 -5.449047174779424907e+00
8.342756128982143915e-01 8.782456045987129256e-01 6.806910208975336385e-01 8.967811374686388559e-01 -5.531225931953267505e+00
4.997489233973692602e-02 3.894508459723278193e-01 8.439184536858875818e-01 9.684287079682768473e-01 -9.682102221864782976e+00
3.919438470313094669e-01 6.025346813405965118e-01 4.782725490765871168e-01 7.181808656967275661e-01 -2.996596961209354149e+00
2.654977711900360915e-01 4.086752883299109573e-01 2.946151163882381185e-01 9.670471413559824647e-01 -9.865341705945505524e+00
8.039285595814200658e-01 9.597979771079979683e-01 6.214123736106866303e-02 8.105731148408010234e-02 5.951395081639230256e-01
4.682434764331733779e-01 6.304453634288543773e-01 5.626746083883036320e-01 9.435243023588382183e-01 -7.370452598230459174e+00
1.300631575335779166e-01 1.734813813175562769e-01 4.877516725235377937e-01 6.501566822140342206e-01 -6.456613538541967401e+00
4.730597216329657240e-01 4.954738280197388267e-01 2.913309474120519549e-01 7.683928964323659683e-01 -5.043277575635544352e+00
2.459668639573453150e-02 4.219662284946764513e-02 7.648237249328661003e-01 9.191969924445796414e-01 -1.284532784643939785e+01
3.631023644679560181e-01 5.159483161197202516e-01 3.055110258721385752e-01 5.241456167360609708e-01 -5.436586906581926115e-01
3.503308829354464526e-01 8.369833067305314511e-01 3.227431424932881154e-01 8.080170319134435397e-01 -4.422762737350216966e+00
6.842848715019606010e-01 8.952347409222644048e-01 9.664548878423363798e-02 4.112247311736556554e-01 6.794604256856988655e-01
7.532593819706182026e-02 4.705608187412272936e-01 3.278169204392151759e-01 8.619127706661611210e-01 -7.087855401102432396e+00
5.000213717629089505e-01 8.775807684424798971e-01 1.012215510352978687e-01 8.429579791345458428e-01 -5.326382657321643066e+00
5.232259970561147638e-02 8.546992029060935803e-01 4.983718528522437796e-01 8.754279181016132449e-01 -5.824851779595368484e+00
7.954267464984332570e-02 3.710878983862774261e-01 6.385228309453165885e-01 6.795246258329564748e-01 -3.912925725279178479e+00
7.973576768870876963e-01 8.556113196295512813e-01 4.351012782496428422e-01 8.735396869749485482e-01 -5.370084930872826234e+00
1.473675662969753386e-01 6.826349998206376890e-01 1.174705702062346369e-01 2.658149986414437560e-01 1.251792525583125482e+00
5.815707819421311875e-01 9.048122549099167911e-01 6.813206016136872378e-01 6.906960940289620376e-01 -2.229689302808241180e+00
2.879855443507716717e-01 7.037859246230715460e-01 1.025294212792563081e-01 6.968000859818287429e-01 -3.671579171825849031e+00
2.220875244752847366e-01 8.687298009256431142e-01 3.544009493052519555e-01 8.979131897884129465e-01 -6.250007015183564718e+00
1.854097345508352035e-01 2.184503489242890506e-01 4.299797188410663107e-02 3.386371591214819565e-01 -1.595465533565123550e+00
2.213776893253180111e-01 5.852549617726601205e-01 3.866837129198761325e-01 4.189908610727580696e-01 3.925511739566562852e-01
2.485319899477343164e-01 3.744082672165622294e-01 2.170155065059572175e-01 6.579677919434161470e-01 -4.134333051608090059e+00
1.491609410424848681e-01 2.478931836639839958e-01 5.413713255749206255e-01 5.984087237921942304e-01 -4.467874953343228484e+00
7.815555199783530416e-02 5.430568722929629555e-01 2.882069300622052133e-01 8.513911068488572154e-01 -6.451159636557202148e+00
6.036583686353402811e-02 5.152197251993022586e-01 1.020224118862078644e-01 6.490359667479493888e-01 -3.433167217097173207e+00
4.834683797674713679e-01 6.745544909764412678e-01 3.972854030049556839e-01 5.763040742121250393e-01 -7.381353136191126652e-01
7.053790558232845287e-01 7.288207501950905165e-01 4.984941537585559357e-01 8.166016829429953994e-01 -4.458016753350785066e+00
1.174808349222260760e-02 2.041567981403423770e-01 5.881384194587855330e-01 9.017494399132643945e-01 -1.076418647521053273e+01
1.935504342019483265e-02 9.145381286175600088e-01 2.636465285179136475e-01 3.253283680108488007e-01 2.059844273246902446e-02
1.718502814989684990e-01 8.437066707487843598e-01 8.432194285325324001e-01 9.003267748397446590e-01 -6.020901850556887425e+00
5.167251169934873323e-01 8.702660825712541515e-01 1.217480830346721714e-02 8.504838649603851941e-01 -5.627551896739701576e+00
1.882265644496811940e-01 3.257770605706962197e-01 2.461400589210562331e-02 3.760413819702564941e-01 -7.864455176353519761e-01
2.664235993930437751e-01 9.731864172432491689e-01 2.861354759447454210e-01 6.795104143216825765e-01 -3.011372663364403124e+00
7.444956883602653341e-02 5.023064397376739709e-01 3.413068932163663693e-01 3.531313237208572042e-01 5.228126723904278350e-01
3.116110539368052018e-02 5.589215540764186363e-01 6.299163219704743133e-01 7.993375743443189574e-01 -4.891706688989367890e+00
5.190016616967435548e-01 8.195033297245863935e-01 2.136609575187443238e-02 4.594450522994155128e-01 -1.339525584765031141e-01
8.677355459658431247e-02 1.433867315061827241e-01 6.138424427508445413e-01 6.508296542133459317e-01 -6.867812122538429875e+00
1.220053010521594122e-01 2.932057420649414325e-01 5.362584184265292153e-01 8.693232571010077736e-01 -9.056080046082927382e+00
5.066387598663898428e-01 8.862986513955057877e-01 3.628602965473216591e-01 8.027016877752977120e-01 -4.133270047107332701e+00
3.962045009420017694e-01 5.413318290706436997e-01 4.928364239235792366e-01 7.045726277574870799e-01 -2.987351767604861763e+00
3.622867311893757103e-01 6.081686688848477740e-01 7.000811593185167769e-01 7.936502415863913029e-01 -4.402696308887223964e+00
2.074068590253362598e-01 6.921454496500055731e-01 3.196720877446151965e-01 5.074692363124378991e-01 -2.223397440562511207e-01
3.217349197515208536e-01 7.198031694117079660e-01 7.108651026284446006e-02 1.065873163362211357e-01 1.246099929103996473e+00
2.478361203091945242e-01 5.711068903960890841e-01 1.471755891223981982e-01 2.022578786269889073e-01 1.472507948160123092e+00
9.041699582056640649e-02 1.187392182543483415e-01 8.479331990139728215e-02 2.660162702825965564e-01 -2.584341973595170927e+00
2.947572119417271042e-01 9.278032488884399021e-01 5.011326778422999784e-01 7.745828905559558608e-01 -3.812127729263151465e+00
7.165625448744246118e-01 8.092386942788482029e-01 2.336567562698513290e-01 6.740969766849347344e-01 -2.220765541635449480e+00
2.315806619360987473e-01 9.080207931268291510e-01 8.327529365419972240e-02 8.556635908450490602e-01 -5.793824552403750161e+00
2.271685411488426620e-01 8.005952285479511765e-01 3.134365830835531552e-01 8.519070356345601613e-01 -5.415443007231660388e+00
2.927923036381224753e-02 2.022502738217485940e-01 3.264715461092753124e-01 6.242133124927410348e-01 -5.624165767714606190e+00
6.623088962692956772e-01 8.704836684659225110e-01 3.431357110928490717e-01 4.017960335902056590e-01 8.956662068253944398e-01
7.006949894218291730e-01 7.670786363451546075e-01 1.672920883709311246e-02 6.718029505896018494e-02 8.233748698836986790e-01
3.548028636014515236e-01 4.218368009151903242e-01 4.275186844064276515e-01 4.500391113889725125e-01 -3.453761724237036645e-01
5.091414789813544228e-01 6.579266437682295132e-01 8.681515304846731951e-01 8.946110045620800921e-01 -6.241819125076000674e+00
1.451831919339047483e-01 3.574591064744959135e-01 3.050710696178550174e-01 9.764513963463196111e-01 -1.059980619226316811e+01
4.386653916438104650e-01 8.572220671629338096e-01 1.675364176856914411e-01 4.076617931516277049e-01 4.596999131354717605e-01
3.864154276866123283e-02 9.856122832221771990e-01 6.025516106550677931e-01 9.231134618106922041e-01 -6.691452270902155774e+00
8.281912976186698305e-01 9.295027822213871582e-01 1.796099235771941027e-01 1.873454457283119934e-01 1.389716206483887717e+00
3.580559461380003472e-01 5.318012425078203487e-01 3.417619114034278066e-02 7.575835735676252902e-01 -5.374098454004931469e+00
8.464355807116759334e-02 7.960750922925577955e-01 2.383956373640908066e-01 8.783410908762294689e-01 -6.149418248100849027e+00
4.643275260858866771e-01 8.079780119208708200e-01 5.819971091909755811e-01 8.902787777547187531e-01 -5.742399097823971843e+00
1.305715631250629720e-02 9.563550308225213792e-01 3.222092013857492110e-01 3.291965406247548964e-01 -2.799077470552635560e-01
1.040809403335158229e-01 3.536259347151716192e-01 1.093828084415252172e-01 8.918638700377645723e-01 -9.348201437661893820e+00
4.977799949322863488e-02 5.898972919935385750e-01 2.102235803208628850e-01 6.348784628636477967e-01 -2.707677200617267133e+00
2.989104806897402433e-01 9.641937114263401387e-01 8.793548601022574407e-02 2.444734210377046968e-01 8.949031743446251852e-01
5.738468839751004191e-01 8.291606699178817319e-01 9.534990698204200144e-02 1.719210878095131789e-01 1.679374164418922177e+00
2.094676214310437767e-01 8.202254653748284330e-01 2.833686302166621429e-01 3.810499450119033127e-01 4.449189287446753127e-01
4.070813756431432839e-01 5.770583942789873078e-01 6.734354292535159603e-01 6.850248909409053510e-01 -2.449218214338175770e+00
1.003359753434129031e-01 7.875077529244794983e-01 3.445641649401037787e-01 5.939952031888011685e-01 -1.787644650434019766e+00
1.777280578938506828e-01 6.069229296691941444e-01 2.013772075864095623e-01 8.546720525488396003e-01 -6.365815395875239702e+00
1.902103722458037618e-02 3.291184864329814719e-01 2.298176059473611699e-01 8.792030484140824775e-01 -9.098013142818963672e+00
4.875652476241028599e-01 8.580771912627618292e-01 5.238365403425030431e-01 8.199253891756425050e-01 -4.306669635173507871e+00
8.398402486279343826e-02 5.431152380750551290e-01 2.668700370662284438e-02 5.623241900166203733e-01 -1.937253370596438984e+00
3.787172930994009978e-01 8.419795496685826830e-01 2.464853072331437966e-01 4.195617621437128242e-01 3.281661819064094487e-01
3.914092351145530557e-01 9.029126473930469965e-01 1.160924987563164146e-01 4.879669089477162158e-01 -9.214980952383822199e-01
1.464443234629045909e-01 4.393906415646637864e-01 2.648829918206372161e-02 3.329740394891122501e-01 3.414673654952640192e-01
1.460555538150513366e-01 1.554276758851314832e-01 2.125867203545174500e-01 5.033690449271538414e-01 -4.482125509331806867e+00
1.454452192008527933e-01 6.546746468900452864e-01 5.831945237372585522e-01 9.030790581481250578e-01 -6.486915544414523893e+00
7.035737349241419913e-01 9.507031617068427698e-01 2.719558059188160182e-01 2.757830995588982925e-01 1.354120510917665499e+00
1.983296331456598643e-02 1.544774705806455928e-01 1.020069833708456414e-01 2.945859377731827045e-01 -2.148906823276025335e+00
1.075623109968476127e-01 4.822827598437781083e-01 2.269116823487258849e-01 6.485434697912153545e-01 -3.119126466104157558e+00
3.329441141618775801e-01 7.307600889928653753e-01 3.126349793838906765e-01 5.912334755282727672e-01 -1.241030779992746247e+00
2.761682941275153125e-01 7.279603603328353989e-01 1.919434493752306403e-01 4.375566548622298879e-01 2.977673236777231836e-01
8.545284940988095990e-01 9.090581081609421243e-01 9.152936095863785093e-01 9.390556274792236646e-01 -6.253261919184675222e+00
1.330190827269370213e-01 8.222828501607821750e-01 9.938074075020354725e-02 1.058543972621980300e-01 9.923242013846067522e-01
5.839284003827641678e-01 7.393010399832669055e-01 3.835208290718931656e-01 9.125422103327489598e-01 -6.519774674686464877e+00
2.044149260402432222e-01 2.812161659419212811e-01 6.760024215898473576e-01 9.075397376894637214e-01 -1.007413556449703762e+01
1.024728130992960812e-01 1.120235169623227944e-01 6.875872166143206510e-01 7.172259358812691499e-01 -8.503024241389619320e+00
7.853480517661336202e-02 5.477107697697227717e-01 3.738647237146536240e-02 8.686181147145093373e-01 -7.368817518750494955e+00
4.338073279325279086e-01 7.700547290231166686e-01 2.631854933377504313e-01 4.674473018624533127e-01 1.833703311568104510e-01
3.037717996485799765e-01 5.423242567240775802e-01 3.832691150860541573e-01 6.124587109475786439e-01 -1.651595943262679000e+00
2.994231535660296650e-01 9.598554676362017757e-01 1.179716293665947352e-01 1.959166893306196755e-01 1.017344344938821976e+00
3.168327099679129066e-01 5.038240859240503688e-01 4.539170322540805325e-01 5.221216684117042650e-01 -5.670991226900863325e-01
3.262368536425223065e-01 4.399149107514134238e-01 4.414135008752475553e-01 6.004759269294520641e-01 -2.077794621878902959e+00
3.273758329228689257e-01 5.377996407682976709e-01 2.676454343687978410e-01 8.549309206852472309e-01 -6.550548060569377995e+00
8.788242564319849182e-01 9.689653766482999586e-01 4.082167930009212853e-01 9.613065340646069767e-01 -7.011441080932753422e+00
4.538888796852782320e-02 7.261024396443759299e-01 3.412125117751877990e-01 6.566458548978025833e-01 -2.686886457077287460e+00
1.840578149516116369e-01 5.995484903527406040e-01 2.674453773969202169e-02 4.114677857579456255e-01 2.107479873649307223e-01
5.065601605798398799e-01 8.766198424846383119e-01 3.165965296404648077e-01 9.214274267206509217e-01 -6.608029787013391498e+00
3.600165873815816542e-02 7.228159401222248315e-01 8.166155463135704728e-02 7.928795674057073084e-01 -5.524070236949752299e+00
2.876993274921391675e-01 6.120414093471323591e-01 4.908541771538871834e-01 9.141915015933155253e-01 -6.903086416725285446e+00
1.770517546353853888e-01 9.624628868783002833e-01 9.359899515566137695e-02 5.978881374967209839e-01 -3.093012353885507437e+00
9.531147215579396925e-02 6.045893587054287366e-01 6.790583961030666194e-01 9.663685801739402281e-01 -7.842348991730235142e+00
8.779900592544584784e-03 5.213022281077478448e-01 9.735942202521661315e-01 9.870793375006821080e-01 -8.751590719834657861e+00
1.750483241330197948e-01 4.398993777826198937e-01 4.187039409613657059e-01 8.517878497625303025e-01 -7.018158909858231098e+00
4.107713804014190284e-01 8.706216150629465522e-01 1.601059398557186930e-01 5.999278377537525797e-01 -1.962881048406364570e+00
2.964120887632816781e-01 3.874249697989636809e-01 7.205174682652595863e-02 7.240114168687743490e-01 -5.736686229293697536e+00
2.836602165334604908e-02 2.522618079421957704e-01 2.792364776547441585e-02 6.309177025346404122e-01 -5.506278653447205684e+00
2.767975809139477383e-01 5.897057120719316758e-01 6.810335787239927274e-01 9.592365692171098690e-01 -7.773388445927226442e+00
1.252588342829684120e-01 7.510996483955474368e-01 4.798818555925450369e-01 4.993704094331004040e-01 -3.936611780922465442e-01
5.220412843539856684e-01 7.606407971211132102e-01 1.213988382110572778e-01 9.799618017355531396e-01 -8.044679524538397075e+00
1.118048597164506691e-01 9.730957307143303092e-01 8.322657065328272763e-01 9.017805951920139229e-01 -6.161239291530057116e+00
3.456858851271724792e-02 9.604438768408984917e-01 2.662961296001166156e-01 9.689281112742245128e-01 -7.563608685800497611e+00
3.068571642798191834e-01 8.356745663683624592e-01 4.517653287440608900e-01 7.047101451755445334e-01 -2.611493752614338248e+00
3.660227692044754760e-02 5.392299658029490184e-01 2.587460967091525510e-01 8.804943866739735059e-01 -7.089157151698843862e+00
1.326955049686480981e-01 3.718977950469564142e-01 7.638164644149443294e-01 7.905830162523361793e-01 -6.233184962430778242e+00
5.345252449587774984e-02 1.527332816439010976e-01 1.748575187260806019e-01 6.453543298879281798e-01 -6.846693154662858660e+00
2.587979668563332725e-01 7.319543619682391533e-01 6.279510127860632451e-01 7.917635773069011673e-01 -4.004283614018065762e+00
6.698123861680118640e-01 9.858247087185387780e-01 4.853827273532426156e-01 6.976366202985240239e-01 -2.474695489163137196e+00
1.398946427413231934e-02 5.967042446099982689e-01 1.929037558439661848e-01 5.773416012641333639e-01 -1.788471831850250382e+00
5.070365981864558558e-01 7.560887580290321930e-01 4.561217069326369278e-01 6.817105753969731063e-01 -2.096872940194069557e+00
2.117649951990454582e-01 6.280101477402565413e-01 2.655472854796685211e-02 9.864760560951528756e-01 -8.825165532032725579e+00
5.155533259999409840e-02 4.880030779228451965e-01 1.021602772042075336e-02 2.312490881312872504e-01 8.465587699307643987e-01
2.759224155142099288e-01 3.376553937012670703e-01 5.371847184045254187e-01 6.242237426303415271e-01 -3.561092537516456602e+00
6.221944291932264282e-01 6.498735505933154188e-01 4.860454297951658509e-01 5.634068930763544980e-01 -5.458259198502251053e-01
1.456660698368598128e-01 3.778235895995551430e-01 4.744870862832775704e-01 5.770351327035800892e-01 -2.409736524098088140e+00
5.896730954808606651e-01 6.582512716286033072e-01 9.431059340916185529e-02 4.897579013853460839e-01 -4.799325886639316252e-02
8.885626831195037045e-02 7.081694389073919238e-01 4.584709219487164700e-01 6.460667611332803206e-01 -2.144694423871877476e+00
6.483948925874860603e-01 8.569735617067739675e-01 4.467628639524963141e-01 6.715370258418176252e-01 -1.903263153402876995e+00
2.929876693789408224e-02 9.259293943828417195e-01 3.345191536249997322e-01 7.155153342181022058e-01 -3.710683247858687750e+00
3.951222422512780663e-01 8.960932635321694484e-01 5.355277984456875695e-02 6.972793214382323468e-01 -3.298746474474716806e+00
3.040220319292014084e-01 5.128717292115697601e-01 2.601914509702919487e-01 7.869627275035855352e-01 -5.353149959148202797e+00
1.195424770961814320e-01 7.557152414560458498e-01 3.402173888989172834e-01 6.855481571673808228e-01 -2.942110953353809677e+00
2.143935707898753928e-01 7.809528416465590928e-01 2.848045089576202171e-01 4.212912298471555572e-01 2.285441973407547067e-01
7.279150801051717523e-02 8.957669342096710174e-01 4.152133804212554957e-01 4.224548437135919321e-01 -6.630490697101354414e-01
6.981954780040011688e-02 5.614218575034737313e-01 2.339876057218029937e-01 9.124262225225148182e-01 -7.559976826734148503e+00
5.574505768844287834e-01 9.289137398348983332e-01 7.151798603600623139e-01 9.289805062078582143e-01 -6.397652799117802047e+00
5.134825048625411004e-01 6.930171960993293245e-01 3.442803852761853745e-01 6.474109372262443207e-01 -1.707385122054938975e+00
1.702465814023405022e-01 5.315845638856582234e-01 1.389510194970054735e-01 5.694179536015935295e-01 -1.651250663178357669e+00
4.464800844460223850e-01 7.251737729949606637e-01 6.729439535135023354e-03 9.664700438836572038e-01 -8.110618662605764584e+00
3.316933095230590878e-01 6.828298871674300941e-01 5.756903864424947059e-01 7.080392516793970747e-01 -2.631898619374434034e+00
8.037625739968125016e-01 8.795862914440899516e-01 8.678916235224656273e-01 9.612884139058890387e-01 -6.739832003183691356e+00
1.018666245737070847e-01 8.632560318791803189e-01 8.323061694270604549e-02 5.338073404265334387e-01 -2.257750032897257952e+00
3.514342038740858043e-01 4.039534919303402472e-01 1.562542760146464760e-01 2.724475192819851843e-01 9.457154552955184812e-01
3.839796593593813867e-01 6.412873106849330540e-01 7.939904835341625444e-02 9.898540511277152953e-01 -8.754953074119411482e+00
4.380695614275388894e-01 8.161163027003233150e-01 4.801067787314979851e-01 5.848819112714093160e-01 -9.233108061469739170e-01
2.871402584457855012e-01 6.663707174908359843e-01 5.769251296642300408e-01 8.662812735889818816e-01 -5.665413319154305682e+00
6.908732174387742855e-03 4.192176164366420155e-01 5.703075793503088464e-01 8.419465548962530299e-01 -6.873506348915102038e+00
2.118436218142195349e-01 4.838796196542965444e-01 1.770357455388681805e-02 1.514511145419959182e-01 9.467863136440346494e-01
3.143315109031637467e-01 4.130618196366825368e-01 4.217181022329090090e-01 5.807677451918603628e-01 -2.077045551029515380e+00
4.593562942831155155e-02 6.381138264337937738e-01 1.377485582275303211e-01 6.796004010180239918e-01 -3.885592048975597734e+00
2.527195521711458892e-01 4.766243366789223446e-01 2.070883802769110382e-01 3.508260704313219680e-01 7.301611287445322063e-01
2.743261927131996902e-01 4.761136019189278201e-01 8.458753187183114530e-01 8.788926141438940798e-01 -7.092908141091536223e+00
1.235593579636413558e-01 5.585394006674182510e-01 2.121254442727220357e-01 6.526839519289464597e-01 -2.932597230150252088e+00
1.912814339910210437e-01 8.951256402453487970e-01 9.421067226332349720e-02 6.535848266975149423e-01 -3.304769450929311958e+00
5.039411047862188964e-01 6.503691813045731074e-01 3.112527726585651022e-01 5.379934954002969505e-01 -3.212282551397098729e-01
7.237508235043985105e-02 8.333708659030777954e-02 1.140847993073864364e-01 9.789732681452392171e-01 -1.366482733904001812e+01
5.912030160178732840e-01 8.017019071948499054e-01 2.670440893652805125e-01 9.627215863769644777e-01 -7.477602526057902210e+00
3.340788111843347452e-01 6.249919149429918885e-01 4.741284226156077253e-01 9.162883267805285170e-01 -6.906355974594328373e+00
6.175011566804869401e-02 3.626927343038735541e-01 5.642214908954792385e-01 7.044685908006373953e-01 -4.546796970441386421e+00
6.008989946783720171e-02 4.722223241793890303e-01 1.322621208427715023e-01 9.481989375339278103e-01 -9.014996845374223966e+00
5.423537050642774915e-01 5.474084617418280008e-01 4.453050695654471869e-01 8.841486854775968407e-01 -6.856539027689324328e+00
2.171469457248056609e-02 7.986418820461871348e-01 6.260209231812788322e-02 5.293426203324842483e-01 -1.977073490283240531e+00
1.488846443624910199e-01 2.711248456080926350e-01 3.863724257508743265e-01 5.007675149717120133e-01 -2.697839081310336340e+00
1.035728365793791711e-01 2.535985165641781447e-01 8.435509132323633363e-02 9.615173757297766632e-02 -9.713152905779747215e-01
6.311624638147222965e-01 9.514123172515565052e-01 2.422705679623047559e-01 7.110436719037213082e-01 -2.756958922788109945e+00
2.863129072637546346e-01 3.296308523566280901e-01 4.804564939109878252e-01 7.104397151193564408e-01 -5.273961517204574179e+00
2.171813613850519520e-01 6.509829489292529026e-01 1.062397402554878245e-01 7.831706936999037749e-01 -5.275281500342769547e+00
4.073980112620862459e-01 8.571784903306862713e-01 3.292863870963240180e-01 8.150096705604976677e-01 -4.485603743738254323e+00
1.731247354911659431e-01 7.456819170212659609e-01 1.941225172375878605e-01 2.305667928333937355e-01 1.429576378822046578e+00
1.299293755954376017e-01 3.181887318635606143e-01 4.199995886283751090e-01 6.009718180123989617e-01 -3.526530087412472980e+00
6.880274925298592859e-01 8.168403814559231924e-01 6.616696471196538143e-01 9.122455564760469926e-01 -6.013887060143995100e+00
3.168356822378131099e-01 8.116723539406193177e-01 1.343227093421454910e-01 7.687832076913850843e-01 -4.269609453689719558e+00
3.519727023205184713e-01 3.712915003960493565e-01 1.162819727452004404e-01 8.568213151153541984e-01 -8.682985491911653142e+00
2.113765302122564901e-02 4.643707664044546268e-01 8.766158180814219714e-01 9.850609524584820198e-01 -9.169116536041135745e+00
2.596620553433288126e-01 8.849660819610394302e-01 4.690796151339079317e-02 7.221746006424976105e-01 -3.919067080599608843e+00
2.500472982856987714e-01 3.492489092336450440e-01 4.867817238628133758e-01 6.299403760840576183e-01 -3.495592176397531503e+00
5.345144623683221186e-01 9.621134067695162884e-01 4.119814134956923390e-01 8.761770167232931783e-01 -5.641987015755555390e+00
5.184670204683301531e-01 9.544674836424420494e-01 5.776306507200744678e-01 5.807654189623081553e-01 -1.153283531831450048e+00
